Name,Metric,Area(um^2),Power(uW),Delay(ns)
Org,0.000000,97.89,nan,nan
mac_0-0-0,0.023039,100.28,nan,nan
mac_0-0-1,0.022304,175.03,nan,nan
mac_0-0-2,0.178554,114.38,nan,nan
mac_0-0-3,0.130392,96.03,nan,nan
mac_1-0-0,0.134957,97.89,nan,nan
mac_1-0-1,0.137163,180.35,nan,nan
mac_1-0-2,0.293873,113.85,nan,nan
mac_1-0-3,0.114032,84.32,nan,nan
mac_1-1-0,0.198529,120.50,nan,nan
mac_1-1-1,0.192004,194.71,nan,nan
mac_1-1-2,0.197059,100.55,nan,nan
mac_1-2-0,0.038113,128.21,nan,nan
mac_1-2-1,0.036183,173.43,nan,nan
